index,d,size,x,y,t,temp,comptype,action,action_error,energy_data,difference_data,correlation_data
0,3,240,80,80,80,0.1,Metropolis Simulation (100000),256000.96051800004,,true,true,false
1,3,240,80,80,80,0.1,40x80 Wilson Metropolis Simulation (100000),256298.68333800003,,true,true,false
2,3,150,50,50,50,0.1,Metropolis Simulation (100000),62499.93534,,true,true,false
3,3,150,50,50,50,0.1,25x50 Wilson Metropolis Simulation (100000),62616.995376000006,,true,true,false
4,3,150,50,50,50,0.1,Metropolis Simulation (100000),62500.24340200001,,true,true,false
5,3,150,50,50,50,0.1,16x50 Wilson Metropolis Simulation (100000),62573.86138,,true,true,false
6,3,150,50,50,50,0.1,Metropolis Simulation (100000),62500.27321400001,,true,true,false
7,3,150,50,50,50,0.1,10x50 Wilson Metropolis Simulation (100000),62541.998428,,true,true,false
8,3,60,20,20,20,0.1,Metropolis Simulation (100000),3999.248118,,false,false,true
9,3,60,20,20,20,0.1,6x20 Wilson Metropolis Simulation (100000),4008.66608,,false,false,true
