index,d,size,x,y,t,temp,comptype,comptime,action,action_error,energy_data,difference_data,correlation_data,correlation_length12,correlation_length23,correlation_length13
0,3,4096,16,16,16,0.001,Metropolis Simulation (1000000),224.15233,2047.668267112,,false,false,true,NaN,0.6255180507827026,0.2627053862544964
1,3,4096,16,16,16,0.0012589,Metropolis Simulation (1000000),225.33531,2047.8400963890824,,false,false,true,0.33142395717202805,1.5740518985490923,NaN
2,3,4096,16,16,16,0.0015848,Metropolis Simulation (1000000),227.04697,2046.896269428819,,false,false,true,0.1561022661518503,0.6238301181236983,0.24568305269652085
3,3,4096,16,16,16,0.0019952,Metropolis Simulation (1000000),226.00058,2047.300670301443,,false,false,true,0.20773384510282436,0.42033889145340697,0.15704309440733513
4,3,4096,16,16,16,0.0025118,Metropolis Simulation (1000000),188.74548,2047.565636652045,,false,false,true,0.041318099445557914,0.2561764268409463,NaN
5,3,4096,16,16,16,0.0031622,Metropolis Simulation (1000000),239.80898,2046.5045940908462,,false,false,true,0.19171587179934424,NaN,0.06041337477074879
6,3,4096,16,16,16,0.003981,Metropolis Simulation (1000000),228.67084,2048.23737531039,,false,false,true,0.14795770182461584,0.07930525497654019,0.13963405061527662
7,3,4096,16,16,16,0.0050118,Metropolis Simulation (1000000),229.60686,2047.6775265597564,,false,false,true,0.23727212787536955,NaN,0.05378371906589978
8,3,4096,16,16,16,0.0063095,Metropolis Simulation (1000000),191.38594,2047.4279393595818,,false,false,true,NaN,NaN,NaN
9,3,4096,16,16,16,0.0079432,Metropolis Simulation (1000000),191.32759,2048.1358608867276,,false,false,true,NaN,NaN,NaN
10,3,4096,16,16,16,0.01,Metropolis Simulation (1000000),232.3983,2047.61569176,,false,false,true,0.11279132453768545,0.3419236265184905,0.1350739526268613
11,3,4096,16,16,16,0.012589,Metropolis Simulation (1000000),191.35094,2047.521573819038,,false,false,true,0.10916534334436861,NaN,0.03530743566809611
12,3,4096,16,16,16,0.015848,Metropolis Simulation (1000000),234.70818,2047.643948775376,,false,false,true,NaN,NaN,NaN
13,3,4096,16,16,16,0.019952,Metropolis Simulation (1000000),236.13689,2047.3518976480323,,false,false,true,NaN,NaN,NaN
14,3,4096,16,16,16,0.025118,Metropolis Simulation (1000000),194.83223,2047.220035342136,,false,false,true,NaN,NaN,NaN
15,3,4096,16,16,16,0.031622,Metropolis Simulation (1000000),244.66176,2047.720879703328,,false,false,true,0.058704875644163,NaN,NaN
16,3,4096,16,16,16,0.03981,Metropolis Simulation (1000000),205.05742,2047.4197648952397,,false,false,true,0.09836007406375273,NaN,0.061423670095928556
17,3,4096,16,16,16,0.050118,Metropolis Simulation (1000000),244.76907,2047.3532333396881,,false,false,true,0.10757234601619692,0.08667921359837172,0.08604636994111974
18,3,4096,16,16,16,0.063095,Metropolis Simulation (1000000),203.83737,2047.58575070597,,false,false,true,NaN,NaN,NaN
19,3,4096,16,16,16,0.079432,Metropolis Simulation (1000000),205.41867,2047.421824636064,,false,false,true,0.12328275334042174,NaN,NaN
20,3,4096,16,16,16,0.1,Metropolis Simulation (1000000),250.71872,2047.3069892,,false,false,true,NaN,0.30808332727943555,0.11398827216038246
21,3,4096,16,16,16,0.12589,Metropolis Simulation (1000000),251.71939,2047.5259585425601,,false,false,true,0.10179074298070095,0.15872002398118729,0.10795813162987045
22,3,4096,16,16,16,0.15848,Metropolis Simulation (1000000),254.1361,2047.6080051627202,,false,false,true,0.07298671901795675,NaN,NaN
23,3,4096,16,16,16,0.19952,Metropolis Simulation (1000000),248.5043,2047.4660812281602,,false,false,true,NaN,0.18052629449106541,NaN
24,3,4096,16,16,16,0.25118,Metropolis Simulation (1000000),251.93178,2044.2327070930403,,false,false,true,NaN,NaN,NaN
25,3,4096,16,16,16,0.31622,Metropolis Simulation (1000000),241.0207,2001.74483792924,,false,false,true,NaN,NaN,NaN
26,3,4096,16,16,16,0.3981,Metropolis Simulation (1000000),192.37715,1819.7228056236,,false,false,true,NaN,NaN,NaN
27,3,4096,16,16,16,0.50118,Metropolis Simulation (1000000),228.98088,1385.9624603244,,false,false,true,NaN,NaN,NaN
28,3,4096,16,16,16,0.63095,Metropolis Simulation (1000000),194.3647,819.8020358005,,false,false,true,NaN,NaN,0.45628742084662627
29,3,4096,16,16,16,0.79432,Metropolis Simulation (1000000),183.49937,372.74020594224,,false,false,true,0.2815484620265109,1.6344367654073995,2.4787944344063515
30,3,4096,16,16,16,1.0,Metropolis Simulation (1000000),218.27954,129.716838,,false,false,true,1.354037107204537,1.8140694526404513,1.6734700817539825
31,3,4096,16,16,16,1.2589,Metropolis Simulation (1000000),224.99287,33.2711357504,,false,false,true,0.580918002714098,0.7454537216127248,0.6465579556133232
32,3,4096,16,16,16,1.5848,Metropolis Simulation (1000000),216.66911,5.833636121600001,,false,false,true,0.08610866162795001,1.0595917007044675,NaN
33,3,4096,16,16,16,1.9952,Metropolis Simulation (1000000),182.0267,0.6160898271999999,,false,false,true,0.6675845395997922,0.9876370422974364,2.1214719874935843
34,3,4096,16,16,16,2.5118,Metropolis Simulation (1000000),185.24242,0.0350848224,,false,false,true,0.5040332291244181,1.3171939228595937,1.0503286121797957
35,3,4096,16,16,16,3.1622,Metropolis Simulation (1000000),220.5259,336.54802561680003,,false,false,true,0.2946567013001773,0.7346654480344722,0.40401506264541176
36,3,4096,16,16,16,3.981,Metropolis Simulation (1000000),186.49075,0.000023885999999999998,,false,false,true,0.5787072074572711,NaN,NaN
37,3,4096,16,16,16,5.0118,Metropolis Simulation (1000000),184.79459,2908.0308543816,,false,false,true,0.3371887736396986,0.8875652098632489,0.34164222375102005
38,3,4096,16,16,16,6.3095,Metropolis Simulation (1000000),217.03697,5861.310093669999,,false,false,true,0.5482645400710083,0.9406102494273351,0.5160069259545754
39,3,4096,16,16,16,7.9432,Metropolis Simulation (1000000),184.8336,1710.1334045504,,false,false,true,0.45245069019839773,1.0105679103586578,NaN
40,3,4096,16,16,16,10.0,Metropolis Simulation (1000000),179.11766,8940.0,,false,false,true,0.40326304654467143,0.9228752334018251,0.16030863360623196
41,3,157464,54,54,54,0.001,Metropolis Simulation (1000000),8966.066,78725.76449131,,false,false,true,NaN,0.30824497647075544,0.11096817866998387
42,3,157464,54,54,54,0.0012589,Metropolis Simulation (1000000),8778.566,78726.23144572467,,false,false,true,0.383859901690947,0.2209292305320223,NaN
43,3,157464,54,54,54,0.0015848,Metropolis Simulation (1000000),8751.298,78730.87630634045,,false,false,true,0.12175514692879885,0.23279219934654657,0.061789115914158046
44,3,157464,54,54,54,0.0019952,Metropolis Simulation (1000000),8795.017,78732.23440623003,,false,false,true,0.07397164644561342,NaN,0.06142735889438085
45,3,157464,54,54,54,0.0025118,Metropolis Simulation (1000000),7627.813,78728.7147681932,,false,false,true,0.14187624393460962,0.2506853515748564,0.11062235745000597
46,3,157464,54,54,54,0.0031622,Metropolis Simulation (1000000),8830.105,78729.29066233168,,false,false,true,NaN,0.13056416197506274,NaN
47,3,157464,54,54,54,0.003981,Metropolis Simulation (1000000),8870.453,78736.01218155953,,false,false,true,0.11778881430683347,0.16634583449261797,0.08729924509636418
48,3,157464,54,54,54,0.0050118,Metropolis Simulation (1000000),8874.961,78733.36076511441,,false,false,true,0.08851757195637446,0.29966663312422676,0.07793802621332854
49,3,157464,54,54,54,0.0063095,Metropolis Simulation (1000000),7724.4946,78731.88590404381,,false,false,true,NaN,NaN,NaN
50,3,157464,54,54,54,0.0079432,Metropolis Simulation (1000000),7692.1035,78731.34226059276,,false,false,true,0.094621679796945,0.14428324442946708,NaN
51,3,157464,54,54,54,0.01,Metropolis Simulation (1000000),9007.147,78734.64750836,,false,false,true,0.09201127197172218,NaN,NaN
52,3,157464,54,54,54,0.012589,Metropolis Simulation (1000000),9061.551,78731.12829982024,,false,false,true,NaN,0.22172437057887662,0.09785387650718859
53,3,157464,54,54,54,0.015848,Metropolis Simulation (1000000),9112.383,78730.42364074373,,false,false,true,0.028971650255293184,NaN,0.016280258926844322
54,3,157464,54,54,54,0.019952,Metropolis Simulation (1000000),9173.368,78730.13265224683,,false,false,true,NaN,0.15913801452836546,0.06069039135827559
55,3,157464,54,54,54,0.025118,Metropolis Simulation (1000000),9267.824,78730.55433843962,,false,false,true,NaN,NaN,NaN
56,3,157464,54,54,54,0.031622,Metropolis Simulation (1000000),9303.357,78733.6756013619,,false,false,true,0.034089552026048416,0.1398600136860083,0.03768516395245673
57,3,157464,54,54,54,0.03981,Metropolis Simulation (1000000),7911.5576,78728.71321036572,,false,false,true,0.07216458414749377,NaN,NaN
58,3,157464,54,54,54,0.050118,Metropolis Simulation (1000000),9674.704,78730.86802802574,,false,false,true,0.07170641646064604,NaN,0.056356804679076375
