index,d,size,x,y,t,temp,comptype,action,action_error,energy_data,difference_data,correlation_data,correlation_length12,correlation_length23,correlation_length13
0,3,60,20,20,20,0.001,Metropolis Simulation (1000000),4001.6724097600004,,false,false,true,0.28305630961347805,0.6105174681263402,0.27980739947981503
1,3,60,20,20,20,0.0012589,Metropolis Simulation (1000000),3999.93822710841,,false,false,true,NaN,0.7079809272057441,NaN
2,3,60,20,20,20,0.0015848,Metropolis Simulation (1000000),4001.2713539398655,,false,false,true,0.2765945321123364,0.20678881951828668,0.1763910407269319
3,3,60,20,20,20,0.0019952,Metropolis Simulation (1000000),3998.6001622839517,,false,false,true,0.33382941435461316,0.8935448929783211,0.11294189701603248
4,3,60,20,20,20,0.0025118,Metropolis Simulation (1000000),4001.058040259525,,false,false,true,0.2698217612930296,0.7892612992738756,0.22461136401927564
5,3,60,20,20,20,0.0031622,Metropolis Simulation (1000000),3998.064434185186,,false,false,true,0.2994130258042653,0.6775172923503039,NaN
6,3,60,20,20,20,0.003981,Metropolis Simulation (1000000),3999.175156317366,,false,false,true,0.20849727648101762,0.6100815654523903,NaN
7,3,60,20,20,20,0.0050118,Metropolis Simulation (1000000),3998.8809094377193,,false,false,true,0.17569859080618364,0.2835905581870853,NaN
8,3,60,20,20,20,0.0063095,Metropolis Simulation (1000000),3999.7846889913912,,false,false,true,0.09845573612401827,0.6541616544275178,NaN
9,3,60,20,20,20,0.0079432,Metropolis Simulation (1000000),3999.344847428305,,false,false,true,NaN,0.2232068319559071,NaN
10,3,60,20,20,20,0.01,Metropolis Simulation (1000000),3999.1066031600003,,false,false,true,0.06748086204696661,NaN,NaN
11,3,60,20,20,20,0.012589,Metropolis Simulation (1000000),3999.7125591845142,,false,false,true,NaN,0.2841477483531111,NaN
12,3,60,20,20,20,0.015848,Metropolis Simulation (1000000),3999.844651667088,,false,false,true,NaN,0.40557147087907386,0.11749760685169043
13,3,60,20,20,20,0.019952,Metropolis Simulation (1000000),3999.424997776288,,false,false,true,NaN,0.3922233969191647,NaN
14,3,60,20,20,20,0.025118,Metropolis Simulation (1000000),3999.713638865352,,false,false,true,NaN,0.4073743354684608,NaN
15,3,60,20,20,20,0.031622,Metropolis Simulation (1000000),3999.184115979036,,false,false,true,0.14673553412883297,NaN,0.10476581858979167
16,3,60,20,20,20,0.03981,Metropolis Simulation (1000000),3999.6073019647197,,false,false,true,NaN,NaN,NaN
17,3,60,20,20,20,0.050118,Metropolis Simulation (1000000),3999.6490402383,,false,false,true,NaN,0.39400276963359887,0.08246741457075321
18,3,60,20,20,20,0.063095,Metropolis Simulation (1000000),3999.51851126322,,false,false,true,0.163701784853572,NaN,NaN
19,3,60,20,20,20,0.079432,Metropolis Simulation (1000000),3999.623850596688,,false,false,true,NaN,0.24322955842057967,NaN
20,3,60,20,20,20,0.1,Metropolis Simulation (1000000),3999.6781108,,false,false,true,NaN,0.352300301972201,0.10527578533195844
21,3,60,20,20,20,0.12589,Metropolis Simulation (1000000),3999.5250623196803,,false,false,true,NaN,NaN,NaN
22,3,60,20,20,20,0.15848,Metropolis Simulation (1000000),3999.39685238576,,false,false,true,NaN,0.20596045802554744,NaN
23,3,60,20,20,20,0.19952,Metropolis Simulation (1000000),3999.3451691459204,,false,false,true,0.08412540558813052,NaN,0.06459751863438096
24,3,60,20,20,20,0.25118,Metropolis Simulation (1000000),3991.45725370232,,false,false,true,NaN,0.20617275726991227,0.03148965769100651
25,3,60,20,20,20,0.31622,Metropolis Simulation (1000000),3908.54459492844,,false,false,true,NaN,NaN,NaN
26,3,60,20,20,20,0.3981,Metropolis Simulation (1000000),3553.8978465132004,,false,false,true,NaN,NaN,NaN
27,3,60,20,20,20,0.50118,Metropolis Simulation (1000000),2706.6824569533596,,false,false,true,0.7704625481174165,NaN,NaN
28,3,60,20,20,20,0.63095,Metropolis Simulation (1000000),1601.1089111044,,false,false,true,0.1667629505427917,0.8796526117517323,NaN
29,3,60,20,20,20,0.79432,Metropolis Simulation (1000000),727.7449747248,,false,false,true,0.6621108319354831,NaN,NaN
30,3,60,20,20,20,1.0,Metropolis Simulation (1000000),253.442238,,false,false,true,0.41734107612890814,0.9541056085601108,0.8008850679242525
31,3,60,20,20,20,1.2589,Metropolis Simulation (1000000),65.06630944499999,,false,false,true,0.6205901082462467,0.9489638083412703,0.982309341299767
32,3,60,20,20,20,1.5848,Metropolis Simulation (1000000),11.3984806544,,false,false,true,0.4644226071612558,0.7432225150802837,0.3170978983716707
33,3,60,20,20,20,1.9952,Metropolis Simulation (1000000),1.2074192223999998,,false,false,true,1.0153393196605998,1.084356788061159,1.1308967747858791
34,3,60,20,20,20,2.5118,Metropolis Simulation (1000000),2010.201904294,,false,false,true,NaN,0.7676497330462906,0.47570025272451005
35,3,60,20,20,20,3.1622,Metropolis Simulation (1000000),3925.0044271408,,false,false,true,0.32996805903891524,0.7012989899237753,0.38981833362759016
36,3,60,20,20,20,3.981,Metropolis Simulation (1000000),4612.417110384,,false,false,true,0.1727786731330251,0.586623493457291,0.3361077468968985
37,3,60,20,20,20,5.0118,Metropolis Simulation (1000000),4907.822240238,,false,false,true,NaN,0.6727683684697212,0.3782849210286646
38,3,60,20,20,20,6.3095,Metropolis Simulation (1000000),6527.058399497999,,false,false,true,NaN,0.6501611166254669,0.32051863376413886
39,3,60,20,20,20,7.9432,Metropolis Simulation (1000000),12152.319298017599,,false,false,true,0.39210091605842656,0.42268482267887847,0.48945272029870096
40,3,60,20,20,20,10.0,Metropolis Simulation (1000000),14740.00006,,false,false,true,NaN,0.8523223186169374,0.4572984083347489
