index,d,size,x,y,t,temp,comptype,comptime,action,energy_data,difference_data,correlation_data,corr12
359,3,157464,54,54,54,0.4,NewNewCluster Simulation (100000),2967,106660822.473,false,false,true,2044.6906728580034
358,3,157464,54,54,54,0.39,NewNewCluster Simulation (100000),2974,69445860.5747634,false,false,true,408.006003594352
357,3,157464,54,54,54,0.38,NewNewCluster Simulation (100000),3029,127599600.94884041,false,false,true,702.6402356640747
356,3,157464,54,54,54,0.37,NewNewCluster Simulation (100000),3042,122477280.2301416,false,false,true,384.3970445210542
355,3,157464,54,54,54,0.36,NewNewCluster Simulation (100000),2987,72547594.15624559,false,false,true,218.8261660573347
354,3,157464,54,54,54,0.35,NewNewCluster Simulation (100000),3011,71834100.310931,false,false,true,1906.09271430131
353,3,157464,54,54,54,0.34,NewNewCluster Simulation (100000),2964,59698736.110466406,false,false,true,2341.625187190238
352,3,157464,54,54,54,0.33,NewNewCluster Simulation (100000),2900,50138592.3974628,false,false,true,622.6306875566557
351,3,157464,54,54,54,0.32,NewNewCluster Simulation (100000),2950,79622395.1511168,false,false,true,665.7645617502068
350,3,157464,54,54,54,0.31,NewNewCluster Simulation (100000),2907,71318958.90165679,false,false,true,4918.714222618744
349,3,157464,54,54,54,0.3,NewNewCluster Simulation (100000),2835,45008389.399487995,false,false,true,1716.6365385184686
348,3,157464,54,54,54,0.29,NewNewCluster Simulation (100000),3005,128721597.07713158,false,false,true,16733.93797295009
347,3,157464,54,54,54,0.28,NewNewCluster Simulation (100000),2962,74124658.4599528,false,false,true,509.06942518814196
346,3,157464,54,54,54,0.27,NewNewCluster Simulation (100000),2880,62571589.43411521,false,false,true,953.8249272457073
345,3,157464,54,54,54,0.26,NewNewCluster Simulation (100000),2977,59060932.3157204,false,false,true,1200.266486884782
344,3,157464,54,54,54,0.25,NewNewCluster Simulation (100000),2802,49002702.879295,false,false,true,4849.8070702629075
343,3,157464,54,54,54,0.24,NewNewCluster Simulation (100000),2926,69723888.10073279,false,false,true,2134.3182554941645
342,3,157464,54,54,54,0.23,NewNewCluster Simulation (100000),2708,33326724.114682604,false,false,true,3439.6970711991225
179,3,46656,36,36,36,0.4,NewNewCluster Simulation (100000),890,26620793.684608,false,false,true,895.7876813217952
178,3,46656,36,36,36,0.39,NewNewCluster Simulation (100000),808,9090180.8192676,false,false,true,288.0374212840271
177,3,46656,36,36,36,0.38,NewNewCluster Simulation (100000),789,8742377.7712488,false,false,true,26628.11211530613
176,3,46656,36,36,36,0.37,NewNewCluster Simulation (100000),869,29126277.298291203,false,false,true,279.81801775842075
175,3,46656,36,36,36,0.36,NewNewCluster Simulation (100000),885,18153329.980428,false,false,true,562.9007639428912
174,3,46656,36,36,36,0.35,NewNewCluster Simulation (100000),853,16624435.034907,false,false,true,1208.1183998484894
173,3,46656,36,36,36,0.34,NewNewCluster Simulation (100000),822,12785005.648586402,false,false,true,1387.593162668802
172,3,46656,36,36,36,0.33,NewNewCluster Simulation (100000),822,16665458.23371,false,false,true,379.1349142100768
171,3,46656,36,36,36,0.32,NewNewCluster Simulation (100000),856,16695405.691020802,false,false,true,667.6759385624403
170,3,46656,36,36,36,0.31,NewNewCluster Simulation (100000),858,20465351.6419534,false,false,true,3505.210807335039
169,3,46656,36,36,36,0.3,NewNewCluster Simulation (100000),875,31195636.940987997,false,false,true,621.9265455591967
168,3,46656,36,36,36,0.29,NewNewCluster Simulation (100000),879,14997115.733365798,false,false,true,404.1432549068365
167,3,46656,36,36,36,0.28,NewNewCluster Simulation (100000),854,21134214.742289603,false,false,true,352.8464476175085
166,3,46656,36,36,36,0.27,NewNewCluster Simulation (100000),790,6477170.060167201,false,false,true,657.6070385636656
165,3,46656,36,36,36,0.26,NewNewCluster Simulation (100000),831,13282813.7784212,false,false,true,531.4262724896686
164,3,46656,36,36,36,0.25,NewNewCluster Simulation (100000),751,6010434.064445,false,false,true,567.5815620443439
163,3,46656,36,36,36,0.24,NewNewCluster Simulation (100000),856,16687472.3827872,false,false,true,390.9724873771709
162,3,46656,36,36,36,0.23,NewNewCluster Simulation (100000),727,3047683.4103444,false,false,true,2616.4928934417912
