index,temp,size,bin_size,string_tension
5368,0.2,16,1,3.0535861689197645
5368,0.2,16,2,3.0533502717591716
5368,0.2,16,4,3.0542343119551845
5368,0.2,16,8,3.053405856213004
5368,0.2,16,16,3.052181153620694
5368,0.2,16,32,3.0559206389978044
5370,0.21,16,1,3.2319080692623743
5370,0.21,16,2,3.231970609764744
5370,0.21,16,4,3.234999684107578
5370,0.21,16,8,3.234714188822551
5370,0.21,16,16,3.234662707777318
5370,0.21,16,32,3.2372129483984793
5372,0.22,16,1,3.36971344730577
5372,0.22,16,2,3.3692453061322567
5372,0.22,16,4,3.369374491210948
5372,0.22,16,8,3.370554774480979
5372,0.22,16,16,3.3722437158738217
5372,0.22,16,32,3.3721874794252926
5374,0.23,16,1,3.566169452108852
5374,0.23,16,2,3.5665979679162945
5374,0.23,16,4,3.5668165317607645
5374,0.23,16,8,3.5668324059513736
5374,0.23,16,16,3.5666930391488165
5374,0.23,16,32,3.5657308171316515
5376,0.24,16,1,3.730287633118934
5376,0.24,16,2,3.7285918748589495
5376,0.24,16,4,3.7278414579020023
5376,0.24,16,8,3.7302260596250107
5376,0.24,16,16,3.730548988490426
5376,0.24,16,32,3.7257339648048173
5378,0.25,16,1,3.8119375260870094
5378,0.25,16,2,3.81154274353677
5378,0.25,16,4,3.8116116645016183
5378,0.25,16,8,3.81135018885677
5378,0.25,16,16,3.811652652290267
5378,0.25,16,32,3.811557010030597
5380,0.26,16,1,4.048903750024323
5380,0.26,16,2,4.047573225734283
5380,0.26,16,4,4.047933959355305
5380,0.26,16,8,4.049150423234664
5380,0.26,16,16,4.048295664855402
5380,0.26,16,32,4.048761733871515
5382,0.27,16,1,4.354893801090753
5382,0.27,16,2,4.353422449262524
5382,0.27,16,4,4.352306417893288
5382,0.27,16,8,4.352910526656018
5382,0.27,16,16,4.351853044381869
5382,0.27,16,32,4.35104534530484
5384,0.28,16,1,4.596218647415924
5384,0.28,16,2,4.59854627131412
5384,0.28,16,4,4.596448728335616
5384,0.28,16,8,4.596958306358431
5384,0.28,16,16,4.5989709502621565
5384,0.28,16,32,4.5942825837362875
5386,0.29,16,1,4.8802952719276504
5386,0.29,16,2,4.879503180807575
5386,0.29,16,4,4.87829124955428
5386,0.29,16,8,4.8789094685565715
5386,0.29,16,16,4.878754113532324
5386,0.29,16,32,4.881017973855961
5428,0.2,36,1,7.077478553777723
5428,0.2,36,2,7.07665639215179
5428,0.2,36,4,7.077646348182498
5428,0.2,36,8,7.078538757706951
5428,0.2,36,16,7.0789140395218055
5428,0.2,36,32,7.080216958175129
5430,0.21,36,1,7.450475716897131
5430,0.21,36,2,7.452105559060328
5430,0.21,36,4,7.452805653833593
5430,0.21,36,8,7.4537812827791186
5430,0.21,36,16,7.45089036076422
5430,0.21,36,32,7.452799117697168
5432,0.22,36,1,7.787263349384261
5432,0.22,36,2,7.786331148303361
5432,0.22,36,4,7.7880888035838325
5432,0.22,36,8,7.78810239342522
5432,0.22,36,16,7.789468992244679
5432,0.22,36,32,7.789234222711116
5434,0.23,36,1,8.305194964673433
5434,0.23,36,2,8.304351017380327
5434,0.23,36,4,8.302349364747101
5434,0.23,36,8,8.301255856482157
5434,0.23,36,16,8.302066187293917
5434,0.23,36,32,8.303436129693523
5436,0.24,36,1,8.821818659782593
5436,0.24,36,2,8.82237534392209
5436,0.24,36,4,8.820292486615017
5436,0.24,36,8,8.823161086942605
5436,0.24,36,16,8.824089126608214
5436,0.24,36,32,8.819238483369418
5438,0.25,36,1,9.200616972264982
5438,0.25,36,2,9.20068572180804
5438,0.25,36,4,9.200620172502614
